date,PRCP_Illinois,PRCP_Indiana,PRCP_Nebraska,PRCP_Ohio,PRCP_Iowa,Season,Year,Month
2007-04-30,0.925,0.05555555555555555,0.0,0.042857142857142864,0.0,Spring,2007,4
2007-05-01,0.0,0.3111111111111111,0.0,1.9625,0.0,Spring,2007,5
2007-05-02,2.933333333333333,3.533333333333333,0.0,7.471428571428571,0.0,Spring,2007,5
2007-05-03,7.0777777777777775,2.055555555555556,2.5,0.0,0.43,Spring,2007,5
2007-05-04,3.1222222222222213,0.8444444444444444,14.0,0.0,2.71,Spring,2007,5
2007-05-05,3.266666666666667,1.6444444444444446,32.642857142857146,1.3624999999999998,1.69,Spring,2007,5
2007-05-06,0.0,0.0,6.0,1.0142857142857142,6.0299999999999985,Spring,2007,5
2007-05-07,0.2777777777777778,0.0,0.2857142857142857,0.0,24.11,Spring,2007,5
2007-05-08,0.0,0.0,0.21666666666666667,0.0,0.30999999999999994,Spring,2007,5
2007-05-09,0.4222222222222222,0.9555555555555556,0.0,0.18571428571428567,0.0,Spring,2007,5
2007-05-10,0.3111111111111111,1.2666666666666666,0.0,1.957142857142857,0.0,Spring,2007,5
2007-05-11,5.977777777777778,2.1444444444444444,0.0,0.0,0.0,Spring,2007,5
2007-05-12,0.05555555555555555,0.0,0.0,0.0,0.0,Spring,2007,5
2007-05-13,0.0,0.0,0.0,0.0,0.0,Spring,2007,5
2007-05-14,0.0,0.0,0.0,0.0,0.0,Spring,2007,5
2007-05-15,0.5666666666666667,2.055555555555556,0.7999999999999999,0.8875,2.65,Spring,2007,5
2007-05-16,6.188888888888887,8.722222222222221,0.0,8.2875,2.5,Spring,2007,5
2007-05-17,2.6222222222222222,2.766666666666667,0.1142857142857143,5.4625,0.0,Spring,2007,5
2007-05-18,0.2222222222222222,0.05555555555555555,0.0,1.9285714285714288,0.0,Spring,2007,5
2007-05-19,0.0,1.4444444444444444,0.0,0.1625,0.0,Spring,2007,5
2007-05-20,0.0,0.0,0.0,0.21428571428571427,0.0,Spring,2007,5
2007-05-21,0.14444444444444446,0.0,3.1666666666666665,0.42857142857142855,0.0,Spring,2007,5
2007-05-22,0.25555555555555554,0.0,6.485714285714287,0.0,0.0,Spring,2007,5
2007-05-23,0.0,0.0,4.8875,0.0,0.46,Spring,2007,5
2007-05-24,1.1,0.0,0.4166666666666667,0.0,21.62,Spring,2007,5
2007-05-25,2.01111111111111,0.8444444444444444,4.616666666666666,0.0,7.5299999999999985,Spring,2007,5
2007-05-26,12.92222222222222,1.3222222222222222,7.35,1.842857142857143,4.688888888888889,Spring,2007,5
2007-05-27,13.4,7.455555555555555,0.6333333333333333,3.7857142857142856,14.233333333333333,Spring,2007,5
2007-05-28,2.2444444444444445,2.5111111111111097,4.171428571428572,1.5857142857142856,0.16,Spring,2007,5
2007-05-29,0.9222222222222224,0.9888888888888888,15.357142857142858,0.6142857142857142,0.61,Spring,2007,5
2007-05-30,0.0,0.16666666666666666,30.675,0.0,1.83,Spring,2007,5
2007-05-31,2.033333333333333,0.0,2.125,5.4875,20.86,Spring,2007,5
2007-06-01,5.788888888888887,0.1111111111111111,1.075,1.3624999999999998,3.01,Summer,2007,6
2007-06-02,7.177777777777778,0.1111111111111111,0.7999999999999999,0.575,16.750000000000004,Summer,2007,6
2007-06-03,5.033333333333333,6.8444444444444414,0.1875,3.15,2.76,Summer,2007,6
2007-06-04,1.6333333333333335,5.455555555555555,0.0375,11.175,5.88,Summer,2007,6
2007-06-05,5.7333333333333325,5.166666666666667,0.2,3.475,0.08,Summer,2007,6
2007-06-06,0.5666666666666667,0.3666666666666665,1.8375,0.125,1.12,Summer,2007,6
2007-06-07,0.2888888888888889,0.0,4.7,0.0,3.12,Summer,2007,6
2007-06-08,3.566666666666667,0.6777777777777777,0.225,2.9875,3.45,Summer,2007,6
2007-06-09,0.0,1.2333333333333334,0.0,13.0875,0.0,Summer,2007,6
2007-06-10,0.0,0.0,0.0,0.0,0.0,Summer,2007,6
2007-06-11,0.08888888888888889,0.0,0.1625,0.0,0.0,Summer,2007,6
2007-06-12,0.0,0.0,7.5,0.0,0.0,Summer,2007,6
2007-06-13,0.0,0.0,12.1375,0.3125,0.0,Summer,2007,6
2007-06-14,0.0,0.0,6.487499999999999,0.45,0.0,Summer,2007,6
2007-06-15,0.0,0.0,0.2,0.1625,0.0,Summer,2007,6
2007-06-16,0.0,0.0,1.957142857142857,0.0,0.0,Summer,2007,6
2007-06-17,0.0,0.0,1.7714285714285716,1.4,4.14,Summer,2007,6
2007-06-18,1.0444444444444445,0.6555555555555554,2.7375,0.4125,0.97,Summer,2007,6
2007-06-19,17.977777777777778,6.255555555555558,0.1875,3.6875,10.27,Summer,2007,6
2007-06-20,0.7111111111111111,4.455555555555557,0.4125,7.2375,0.0,Summer,2007,6
2007-06-21,1.3,0.6777777777777777,0.8,1.175,0.0,Summer,2007,6
2007-06-22,16.933333333333334,7.5888888888888895,4.2875000000000005,1.425,30.65000000000001,Summer,2007,6
2007-06-23,10.788888888888886,3.7222222222222223,0.0,0.5,22.47,Summer,2007,6
2007-06-24,3.311111111111112,13.37777777777778,0.0,1.55,0.5399999999999999,Summer,2007,6
2007-06-25,4.344444444444445,1.8555555555555558,0.0,0.125,0.03,Summer,2007,6
2007-06-26,0.1111111111111111,2.4333333333333336,0.0,2.25,0.0,Summer,2007,6
2007-06-27,2.455555555555556,4.5,0.0,1.05,0.0,Summer,2007,6
2007-06-28,3.2777777777777777,5.4875,0.0,4.5,4.5200000000000005,Summer,2007,6
2007-06-29,2.055555555555556,4.725,0.0,10.7625,0.0,Summer,2007,6
2007-06-30,0.0,0.0,0.0,2.2125,0.0,Summer,2007,6
2007-07-01,0.5666666666666667,0.0,0.0,0.0,0.0,Summer,2007,7
2007-07-02,0.2,0.0,6.216666666666666,0.0,0.0,Summer,2007,7
2007-07-03,4.711111111111111,0.0,0.0,0.0,0.0,Summer,2007,7
2007-07-04,7.611111111111112,1.4249999999999998,0.3,0.0,16.65,Summer,2007,7
2007-07-05,4.2,6.8375,2.583333333333333,6.2,1.0699999999999998,Summer,2007,7
2007-07-06,0.0,0.0375,0.0,7.399999999999999,0.0,Summer,2007,7
2007-07-07,0.0,0.0,0.0,0.0,0.0,Summer,2007,7
2007-07-08,0.0,0.0375,1.5666666666666669,0.0,0.0,Summer,2007,7
2007-07-09,0.0,0.0,1.8714285714285717,0.0,1.47,Summer,2007,7
2007-07-10,8.5375,2.8000000000000003,1.657142857142857,0.0,7.62,Summer,2007,7
2007-07-11,6.1625,7.9125,0.0,2.5857142857142863,0.59,Summer,2007,7
2007-07-12,0.0,0.0,0.6,1.6,0.0,Summer,2007,7
2007-07-13,0.6444444444444444,2.2875,6.459999999999999,0.5428571428571428,0.3,Summer,2007,7
2007-07-14,0.0,0.0,0.13333333333333333,1.1999999999999995,0.0,Summer,2007,7
2007-07-15,0.0,1.9625,2.4714285714285715,0.9714285714285714,0.0,Summer,2007,7
2007-07-16,1.2999999999999998,0.0,0.6,0.3,3.088888888888889,Summer,2007,7
2007-07-17,9.41111111111111,3.1375,0.0,0.0,10.3,Summer,2007,7
2007-07-18,12.155555555555555,8.0,0.8714285714285713,6.2142857142857135,15.23,Summer,2007,7
2007-07-19,15.333333333333336,9.625,1.2333333333333332,17.085714285714285,19.45,Summer,2007,7
2007-07-20,4.822222222222221,2.45,0.0,3.7428571428571433,2.34,Summer,2007,7
2007-07-21,0.0,0.0,0.0,0.0,0.0,Summer,2007,7
2007-07-22,0.0,0.0,0.0,0.0,0.0,Summer,2007,7
2007-07-23,0.0,0.0,0.5499999999999999,0.0,5.8900000000000015,Summer,2007,7
2007-07-24,0.0,0.0,0.0,1.8857142857142857,0.74,Summer,2007,7
2007-07-25,0.0,0.8625,0.0,0.6714285714285715,0.0,Summer,2007,7
2007-07-26,4.8555555555555525,15.225,3.085714285714286,10.557142857142855,0.0,Summer,2007,7
2007-07-27,11.433333333333335,3.175,4.328571428571428,8.17142857142857,17.530000000000005,Summer,2007,7
2007-07-28,1.1111111111111112,6.4125,10.7,16.185714285714287,0.33,Summer,2007,7
2007-07-29,0.0,0.0,6.05,0.0,0.0,Summer,2007,7
2007-07-30,0.0,0.0,0.16666666666666666,0.9428571428571428,0.0,Summer,2007,7
2007-07-31,0.0,0.0,0.0,0.0,0.0,Summer,2007,7
2007-08-01,0.0,0.0,1.2333333333333334,0.0,0.0,Summer,2007,8
2007-08-02,0.0,0.0,0.4666666666666666,0.0,0.0,Summer,2007,8
2007-08-03,0.0,0.0,0.0,0.0,0.0,Summer,2007,8
2007-08-04,0.2875,2.8555555555555565,0.0,0.0,0.99,Summer,2007,8
2007-08-05,19.725,7.433333333333333,9.65,5.8428571428571425,9.86,Summer,2007,8
2007-08-06,0.825,13.4,0.16666666666666666,21.714285714285715,0.5599999999999999,Summer,2007,8
2007-08-07,17.275,0.15555555555555556,1.4833333333333332,4.314285714285714,7.8,Summer,2007,8
2007-08-08,4.6125,7.8444444444444414,3.216666666666667,5.728571428571428,21.270000000000003,Summer,2007,8
2007-08-09,14.1,0.6222222222222222,0.4166666666666667,2.3285714285714287,18.380000000000006,Summer,2007,8
2007-08-10,0.375,1.1888888888888889,5.9833333333333325,8.571428571428571,0.0,Summer,2007,8
2007-08-11,0.0375,0.0,3.016666666666667,0.1142857142857143,0.0,Summer,2007,8
2007-08-12,2.6375,0.0,1.4333333333333331,0.0,0.1,Summer,2007,8
2007-08-13,0.7374999999999999,0.0,6.1000000000000005,0.7571428571428571,4.24,Summer,2007,8
2007-08-14,4.825,0.0,0.0,0.0,4.24,Summer,2007,8
2007-08-15,0.1375,2.288888888888889,2.6666666666666665,0.0,4.799999999999999,Summer,2007,8
2007-08-16,0.6625,4.844444444444445,2.8833333333333333,10.885714285714288,2.13,Summer,2007,8
2007-08-17,1.9375,0.2888888888888889,0.6333333333333333,0.07142857142857142,1.83,Summer,2007,8
2007-08-18,1.6875,0.0,6.95,0.0,14.05,Summer,2007,8
2007-08-19,18.5,2.6555555555555554,0.16666666666666666,4.142857142857143,5.619999999999999,Summer,2007,8
2007-08-20,22.425,22.92222222222221,0.13333333333333333,20.01428571428571,35.79,Summer,2007,8
2007-08-21,5.7625,34.955555555555556,0.6,68.12857142857142,16.82,Summer,2007,8
2007-08-22,1.425,1.4777777777777783,6.05,11.37142857142857,4.01,Summer,2007,8
2007-08-23,11.45,4.622222222222222,7.333333333333332,3.3000000000000003,19.44,Summer,2007,8
2007-08-24,27.4375,4.388888888888889,0.05,0.8714285714285713,44.94,Summer,2007,8
2007-08-25,6.65,12.666666666666664,0.13333333333333333,3.6000000000000005,4.92,Summer,2007,8
2007-08-26,0.0,2.1666666666666665,0.25,2.6142857142857143,0.0,Summer,2007,8
2007-08-27,0.0,0.0,0.3,0.0,0.0,Summer,2007,8
2007-08-28,0.0375,0.0,1.1833333333333331,0.0,0.15,Summer,2007,8
2007-08-29,0.0,0.2,0.13333333333333333,0.0,6.8,Summer,2007,8
2007-08-30,0.0,0.0,0.0,0.35714285714285715,0.18,Summer,2007,8
2007-08-31,0.0,0.0,0.0,0.0,0.0,Summer,2007,8
2007-09-01,0.0,0.0,1.5285714285714285,0.0,0.0,Fall,2007,9
2007-09-02,0.0,0.03333333333333333,0.0,0.0,0.0,Fall,2007,9
2007-09-03,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-04,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-05,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-06,5.425,0.9888888888888888,1.5714285714285716,0.0,0.8899999999999999,Fall,2007,9
2007-09-07,14.7,2.344444444444445,0.07142857142857142,0.0,20.29,Fall,2007,9
2007-09-08,0.8875,10.7,0.0,5.199999999999998,0.31,Fall,2007,9
2007-09-09,1.625,18.611111111111114,0.7571428571428571,16.2,0.0,Fall,2007,9
2007-09-10,0.0,1.4222222222222225,12.25,3.8,3.56,Fall,2007,9
2007-09-11,5.2125,2.2,0.5714285714285714,0.9571428571428572,4.07,Fall,2007,9
2007-09-12,0.0,0.0,0.0,2.771428571428572,0.0,Fall,2007,9
2007-09-13,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-14,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-15,0.0,0.0,0.18571428571428567,0.18571428571428567,0.0,Fall,2007,9
2007-09-16,0.3125,0.0,0.0,0.0,0.85,Fall,2007,9
2007-09-17,0.0,0.0,0.18571428571428567,0.0,0.0,Fall,2007,9
2007-09-18,0.0,0.0,1.8857142857142857,0.0,0.28,Fall,2007,9
2007-09-19,0.7999999999999999,0.0,0.042857142857142864,0.0,12.65,Fall,2007,9
2007-09-20,0.0,0.0,0.07142857142857142,0.0,0.0,Fall,2007,9
2007-09-21,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-22,0.2625,0.0,0.35714285714285715,0.0,1.69,Fall,2007,9
2007-09-23,0.0,0.0,0.0,0.0,0.0,Fall,2007,9
2007-09-24,0.0,0.0,0.2571428571428572,0.0,0.0,Fall,2007,9
2007-09-25,0.125,5.533333333333332,0.7285714285714285,0.0,3.2,Fall,2007,9
2007-09-26,6.0625,12.9,0.0,1.7428571428571429,6.44,Fall,2007,9
2007-09-27,2.4125,5.877777777777778,0.0,3.271428571428572,0.18,Fall,2007,9
2007-09-28,0.1,0.34444444444444444,0.4,9.5,0.0,Fall,2007,9
2007-09-29,0.0375,0.0,3.0142857142857142,0.0,0.0,Fall,2007,9
2007-09-30,0.0,0.0,5.914285714285714,0.0,1.01,Fall,2007,9
2007-10-01,9.162499999999998,0.375,4.4,0.0,13.21,Fall,2007,10
2007-10-02,0.5375,1.875,0.0,5.885714285714285,3.15,Fall,2007,10
2007-10-03,15.7875,4.65,0.0,0.21428571428571427,15.11,Fall,2007,10
2007-10-04,0.0,2.8000000000000003,0.0,0.0,0.0,Fall,2007,10
2007-10-05,0.0,0.0,2.64,0.0,0.36,Fall,2007,10
2007-10-06,0.0,0.0,4.58,0.07142857142857142,0.36,Fall,2007,10
2007-10-07,0.0,0.0,3.56,0.0,0.0,Fall,2007,10
2007-10-08,0.1625,0.125,3.3,0.0,15.24,Fall,2007,10
2007-10-09,0.475,3.2375,0.0,0.2571428571428572,3.54,Fall,2007,10
2007-10-10,0.0,1.4625,0.0,0.042857142857142864,0.0,Fall,2007,10
2007-10-11,0.1,0.7999999999999999,0.0,0.6571428571428571,0.0,Fall,2007,10
2007-10-12,0.0,0.0625,0.5,0.8571428571428571,0.0,Fall,2007,10
2007-10-13,0.0625,0.0,10.16,0.0,1.8111111111111111,Fall,2007,10
2007-10-14,0.125,0.0,18.78,0.042857142857142864,9.488888888888887,Fall,2007,10
2007-10-15,2.3125,0.375,13.45,0.0,17.411111111111108,Fall,2007,10
2007-10-16,10.7625,1.9375,2.08,0.32857142857142857,2.46,Fall,2007,10
2007-10-17,0.7,6.3875,0.76,2.8714285714285714,1.23,Fall,2007,10
2007-10-18,25.7125,17.150000000000002,12.599999999999998,3.114285714285714,34.980000000000004,Fall,2007,10
2007-10-19,0.6749999999999999,9.2125,2.24,3.7142857142857135,3.25,Fall,2007,10
2007-10-20,0.1,1.625,0.0,0.2571428571428572,0.03333333333333333,Fall,2007,10
2007-10-21,0.0,0.0,0.36,0.0,0.0,Fall,2007,10
2007-10-22,1.7125,5.025,0.0,0.9142857142857144,0.2222222222222222,Fall,2007,10
2007-10-23,5.874999999999999,17.8,0.0,20.357142857142858,0.2888888888888889,Fall,2007,10
2007-10-24,2.25,2.7,0.0,13.171428571428569,0.0,Fall,2007,10
2007-10-25,0.7625,0.1142857142857143,0.0,0.5428571428571428,0.0,Fall,2007,10
2007-10-26,1.6124999999999998,1.4857142857142858,0.0,1.2285714285714284,0.05555555555555555,Fall,2007,10
2007-10-27,3.8125,3.5142857142857142,0.0,2.9285714285714284,0.41,Fall,2007,10
2007-10-28,0.0,0.325,0.0,0.4142857142857143,0.0,Fall,2007,10
2007-10-29,0.0,0.0,0.0,0.0,0.0,Fall,2007,10
2007-10-30,0.0,0.0,0.0,0.0,0.0,Fall,2007,10
2007-10-31,0.0,0.0,0.0,0.0,0.0,Fall,2007,10
2007-11-01,0.0,0.05555555555555555,0.0,0.2285714285714286,0.0,Fall,2007,11
2007-11-02,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-03,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-04,0.1,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-05,0.0,0.0,0.0,1.457142857142857,0.0,Fall,2007,11
2007-11-06,0.0,0.16666666666666666,0.0,1.6999999999999995,0.0,Fall,2007,11
2007-11-07,0.0,0.05555555555555555,0.0,0.042857142857142864,0.0,Fall,2007,11
2007-11-08,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-09,0.0,0.14444444444444446,0.0,0.0,0.03,Fall,2007,11
2007-11-10,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-11,0.9625,9.166666666666664,0.0,0.2571428571428572,0.0,Fall,2007,11
2007-11-12,1.2500000000000002,5.366666666666665,0.0,6.899999999999999,0.03,Fall,2007,11
2007-11-13,4.8875,11.633333333333333,0.0,9.742857142857146,0.0,Fall,2007,11
2007-11-14,2.0375,0.43333333333333335,0.0,4.614285714285714,0.0,Fall,2007,11
2007-11-15,0.6375,0.1111111111111111,0.0,2.7285714285714286,0.0,Fall,2007,11
2007-11-16,0.0,0.3111111111111111,0.0,0.8857142857142858,0.0,Fall,2007,11
2007-11-17,0.0,0.0,0.16666666666666666,0.0,0.0,Fall,2007,11
2007-11-18,0.325,0.5666666666666667,0.0,1.5,0.35,Fall,2007,11
2007-11-19,0.5857142857142856,0.4555555555555555,0.0,0.042857142857142864,0.8099999999999999,Fall,2007,11
2007-11-20,0.0,0.03333333333333333,0.0,0.14285714285714285,0.15,Fall,2007,11
2007-11-21,7.7857142857142865,9.233333333333333,0.06,1.3,5.469999999999999,Fall,2007,11
2007-11-22,11.0375,19.75555555555556,0.0,24.271428571428572,7.979999999999999,Fall,2007,11
2007-11-23,0.0,0.05555555555555555,0.0,0.1142857142857143,0.06666666666666668,Fall,2007,11
2007-11-24,0.0,0.0,0.0,0.0,0.08,Fall,2007,11
2007-11-25,0.0,5.022222222222221,0.0,2.2142857142857144,0.0,Fall,2007,11
2007-11-26,4.6,9.177777777777779,0.0,11.87142857142857,0.0,Fall,2007,11
2007-11-27,0.4125,4.566666666666666,0.0,15.457142857142856,0.0,Fall,2007,11
2007-11-28,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-29,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-11-30,0.0,0.0,0.0,0.0,0.0,Fall,2007,11
2007-12-01,0.95,0.0,2.025,0.0625,4.1,Winter,2007,12
2007-12-02,11.55,11.355555555555556,0.7,4.662499999999999,18.322222222222226,Winter,2007,12
2007-12-03,9.55,7.455555555555555,0.0,14.4875,0.575,Winter,2007,12
2007-12-04,0.0,0.16666666666666666,0.0,0.575,0.0,Winter,2007,12
2007-12-05,4.6125,10.955555555555556,0.0,3.3875,1.0444444444444445,Winter,2007,12
2007-12-06,0.0625,0.14444444444444446,3.66,2.9375,0.43333333333333335,Winter,2007,12
2007-12-07,2.825,3.033333333333333,0.7,2.375,11.53,Winter,2007,12
2007-12-08,1.775,3.866666666666666,2.64,3.575,7.4700000000000015,Winter,2007,12
2007-12-09,3.7375,8.977777777777778,2.6,1.8625000000000005,5.979999999999999,Winter,2007,12
2007-12-10,7.7375,7.655555555555555,0.6,13.2,0.17777777777777778,Winter,2007,12
2007-12-11,8.75,5.866666666666666,0.5,1.7,10.522222222222222,Winter,2007,12
2007-12-12,12.5125,19.322222222222226,0.0,16.987499999999994,6.911111111111111,Winter,2007,12
2007-12-13,2.4000000000000004,6.388888888888888,0.0,9.0625,0.05555555555555555,Winter,2007,12
2007-12-14,0.0,0.9888888888888888,1.16,5.5375,0.0,Winter,2007,12
2007-12-15,3.787500000000001,6.322222222222222,2.8000000000000003,0.7571428571428571,0.5444444444444445,Winter,2007,12
2007-12-16,9.3,12.888888888888893,0.0,14.4,1.6333333333333333,Winter,2007,12
2007-12-17,0.0,0.6444444444444444,0.0,2.5857142857142863,0.5111111111111111,Winter,2007,12
2007-12-18,0.0,0.0,0.0,0.0,0.0,Winter,2007,12
2007-12-19,0.0,0.0,0.0,0.0,0.0,Winter,2007,12
2007-12-20,0.35,1.1333333333333333,0.0,0.0,0.0,Winter,2007,12
2007-12-21,2.45,1.0444444444444445,0.2,0.0,0.08888888888888889,Winter,2007,12
2007-12-22,0.1125,2.8222222222222224,0.0,0.0,0.08888888888888889,Winter,2007,12
2007-12-23,7.5625,11.644444444444444,0.0,4.887499999999998,6.066666666666666,Winter,2007,12
2007-12-24,0.2,0.1111111111111111,0.0,4.2250000000000005,0.14444444444444446,Winter,2007,12
2007-12-25,0.0,0.0,2.34,0.0,0.0,Winter,2007,12
2007-12-26,0.0,0.2777777777777778,3.3,0.0,0.03333333333333333,Winter,2007,12
2007-12-27,3.2375000000000003,3.5,0.16,1.375,1.4625,Winter,2007,12
2007-12-28,1.0125,2.5888888888888895,0.0,1.3125,1.0,Winter,2007,12
2007-12-29,6.325000000000001,3.9375,0.0,5.5,9.0875,Winter,2007,12
2007-12-30,0.0,0.0,0.0,0.0,0.0,Winter,2007,12
2007-12-31,0.1,0.4444444444444444,0.06,0.0375,0.0,Winter,2007,12
2008-01-01,4.1875,5.874999999999999,0.075,1.3285714285714287,4.433333333333334,Winter,2008,1
2008-01-02,0.1,1.75,0.0,3.071428571428572,0.16666666666666666,Winter,2008,1
2008-01-03,0.0,0.3,0.0,0.6857142857142857,0.0,Winter,2008,1
2008-01-04,0.0,0.18571428571428567,0.0,0.0,0.0,Winter,2008,1
2008-01-05,0.375,0.6375,0.0,0.5428571428571428,0.0,Winter,2008,1
2008-01-06,0.0375,1.2000000000000002,0.0,1.1999999999999995,0.0,Winter,2008,1
2008-01-07,0.975,0.08888888888888889,0.0,0.042857142857142864,0.05555555555555555,Winter,2008,1
2008-01-08,30.225,26.86666666666667,0.0,8.814285714285715,1.0444444444444445,Winter,2008,1
2008-01-09,6.549999999999999,18.966666666666672,0.0,25.457142857142852,1.7555555555555555,Winter,2008,1
2008-01-10,0.8,1.2999999999999998,0.0,2.142857142857143,0.16666666666666666,Winter,2008,1
2008-01-11,4.525,1.8888888888888888,0.0,8.385714285714284,3.1333333333333337,Winter,2008,1
2008-01-12,0.0,0.16666666666666666,0.0,0.2285714285714286,0.05555555555555555,Winter,2008,1
2008-01-13,0.0,0.6444444444444444,0.0,0.1142857142857143,0.4555555555555555,Winter,2008,1
2008-01-14,0.0,0.4111111111111112,0.0,1.6714285714285713,0.0375,Winter,2008,1
2008-01-15,0.1,0.3111111111111111,0.0,1.3714285714285714,0.0375,Winter,2008,1
2008-01-16,0.0,0.4555555555555555,0.0,0.4428571428571428,0.0,Winter,2008,1
2008-01-17,0.225,1.4111111111111108,0.0,0.5857142857142856,2.1222222222222222,Winter,2008,1
2008-01-18,0.7875,0.3444444444444444,0.06,0.8428571428571429,0.4888888888888889,Winter,2008,1
2008-01-19,0.1,0.0,0.0,0.0,0.08888888888888889,Winter,2008,1
2008-01-20,0.0,0.0,0.7,0.0,0.03333333333333333,Winter,2008,1
2008-01-21,0.0375,0.14444444444444446,0.76,0.0,0.8777777777777778,Winter,2008,1
2008-01-22,3.975000000000001,1.0333333333333334,0.0,0.5857142857142856,3.1,Winter,2008,1
2008-01-23,0.0,0.12222222222222225,0.06,0.6142857142857142,0.12222222222222225,Winter,2008,1
2008-01-24,0.4375,0.25555555555555554,0.0,0.5,0.22000000000000008,Winter,2008,1
2008-01-25,0.0,0.03333333333333333,0.0,0.32857142857142857,0.03333333333333333,Winter,2008,1
2008-01-26,0.7,0.25555555555555554,0.0,0.9857142857142857,0.12222222222222225,Winter,2008,1
2008-01-27,0.0,0.08888888888888889,0.0,0.4,0.0,Winter,2008,1
2008-01-28,0.0,0.32222222222222224,0.0,0.7999999999999999,0.0,Winter,2008,1
2008-01-29,0.1,2.644444444444444,0.0,3.3714285714285714,0.2888888888888889,Winter,2008,1
2008-01-30,1.1375,5.188888888888889,0.0,5.871428571428572,0.5777777777777778,Winter,2008,1
2008-01-31,0.575,1.4111111111111108,0.0,1.6,0.03333333333333333,Winter,2008,1
2008-02-01,10.075,8.055555555555555,0.0,6.771428571428572,0.7,Winter,2008,2
2008-02-02,0.35,0.9888888888888888,0.0,2.7571428571428567,0.08888888888888889,Winter,2008,2
2008-02-03,0.0,1.4444444444444444,0.0,0.7285714285714285,0.1,Winter,2008,2
2008-02-04,5.9499999999999975,8.78888888888889,0.4,2.7857142857142856,3.96,Winter,2008,2
2008-02-05,15.8125,28.83333333333333,0.72,12.3,2.7666666666666666,Winter,2008,2
2008-02-06,22.1875,34.91111111111111,0.5599999999999999,31.7,9.96,Winter,2008,2
2008-02-07,6.775,5.433333333333333,0.1,14.22857142857143,3.4444444444444446,Winter,2008,2
2008-02-08,0.8875,0.6555555555555554,0.0,0.7285714285714285,0.3111111111111111,Winter,2008,2
2008-02-09,0.3875,0.7666666666666666,0.2,0.3,0.0,Winter,2008,2
2008-02-10,0.225,1.4666666666666666,0.125,0.75,0.0,Winter,2008,2
2008-02-11,2.225,1.8375,0.75,0.13333333333333333,0.2333333333333333,Winter,2008,2
2008-02-12,7.8375,6.5124999999999975,0.375,1.8,1.2777777777777777,Winter,2008,2
2008-02-13,1.0499999999999998,2.4375,0.0,11.585714285714287,0.3777777777777778,Winter,2008,2
2008-02-14,0.0,0.0,0.5,0.0,0.1,Winter,2008,2
2008-02-15,0.0,0.0,0.0,0.0,0.1875,Winter,2008,2
2008-02-16,0.0,0.5333333333333333,0.0,0.0,0.0,Winter,2008,2
2008-02-17,22.05,8.788888888888888,0.2,3.1285714285714286,12.95,Winter,2008,2
2008-02-18,6.0875,2.5444444444444447,0.0,6.5,7.244444444444442,Winter,2008,2
2008-02-19,0.0375,0.2333333333333333,0.0,0.6,0.0,Winter,2008,2
2008-02-20,0.2,1.5444444444444445,0.0,0.6571428571428571,0.1625,Winter,2008,2
2008-02-21,1.4,3.6666666666666665,0.0,1.3857142857142857,0.0,Winter,2008,2
2008-02-22,2.9875000000000003,2.8666666666666667,0.0,5.257142857142857,0.12222222222222225,Winter,2008,2
2008-02-23,0.475,1.7333333333333334,0.0,2.3857142857142857,0.0,Winter,2008,2
2008-02-24,0.6875,0.4444444444444444,0.0,0.0,0.0,Winter,2008,2
2008-02-25,0.0,1.7777777777777777,0.98,0.0,0.74,Winter,2008,2
2008-02-26,6.775,8.444444444444445,0.3833333333333333,9.657142857142855,6.433333333333334,Winter,2008,2
2008-02-27,0.30000000000000004,1.3444444444444446,0.0,5.628571428571428,0.25555555555555554,Winter,2008,2
